$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
0.2,2.2,0.7,2.7,0.147
1.8,3.8,-1.8,0.19999999999999996,0.43
2.1,4.1,0.5,2.5,0.382
0.8,2.8,5.4,7.4,0.093
1.1,3.1,7.6,9.6,0.096
1.5,3.5,-4.0,-2.0,0.135
0.5,2.5,3.1,5.1,0.103
2.4,4.4,2.9,4.9,0.142
0.2,2.2,0.8,2.8,0.135
1.8,3.8,-1.7,0.30000000000000004,0.473
0.8,2.8,5.5,7.5,0.104
2.1,4.1,0.6,2.6,0.398
1.1,3.1,7.7,9.7,0.095
1.5,3.5,-3.9,-1.9,0.134
0.5,2.5,3.2,5.2,0.096
2.4,4.4,3.0,5.0,0.123
0.2,2.2,0.9,2.9,0.115
1.8,3.8,-1.6,0.3999999999999999,0.481
0.8,2.8,5.6,7.6,0.107
2.1,4.1,0.7,2.7,0.352
1.1,3.1,7.8,9.8,0.103
1.5,3.5,-3.8,-1.7999999999999998,0.158
2.4,4.4,3.1,5.1,0.144
0.5,2.5,3.3,5.3,0.104
0.2,2.2,1.0,3.0,0.132
1.8,3.8,-1.5,0.5,0.505
0.8,2.8,5.7,7.7,0.095
2.1,4.1,0.8,2.8,0.35
1.1,3.1,7.9,9.9,0.103
1.5,3.5,-3.7,-1.7000000000000002,0.179
2.4,4.4,3.2,5.2,0.135
0.5,2.5,3.4,5.4,0.094
0.2,2.2,1.1,3.1,0.152
1.8,3.8,-1.4,0.6000000000000001,0.481
0.8,2.8,5.8,7.8,0.096
2.1,4.1,0.9,2.9,0.345
1.1,3.1,8.0,10.0,0.096
1.5,3.5,-3.6,-1.6,0.184
2.4,4.4,3.3,5.3,0.138
0.5,2.5,3.5,5.5,0.115
0.2,2.2,1.2,3.2,0.131
1.8,3.8,-1.3,0.7,0.5
0.8,2.8,5.9,7.9,0.106
2.1,4.1,1.0,3.0,0.328
1.1,3.1,8.1,10.1,0.098
1.5,3.5,-3.5,-1.5,0.193
2.4,4.4,3.4,5.4,0.122
0.5,2.5,3.6,5.6,0.105
0.2,2.2,1.3,3.3,0.124
1.8,3.8,-1.2,0.8,0.534
0.8,2.8,6.0,8.0,0.104
2.1,4.1,1.1,3.1,0.31
1.1,3.1,8.2,10.2,0.106
1.5,3.5,-3.4,-1.4,0.224
2.4,4.4,3.5,5.5,0.144
0.5,2.5,3.7,5.7,0.104
0.2,2.2,1.4,3.4,0.113
1.8,3.8,-1.1,0.8999999999999999,0.504
0.8,2.8,6.1,8.1,0.077
2.1,4.1,1.2,3.2,0.28
1.1,3.1,8.3,10.3,0.102
1.5,3.5,-3.3,-1.2999999999999998,0.225
2.4,4.4,3.6,5.6,0.128
0.5,2.5,3.8,5.8,0.081
0.2,2.2,1.5,3.5,0.127
1.8,3.8,-1.0,1.0,0.485
0.8,2.8,6.2,8.2,0.095
2.1,4.1,1.3,3.3,0.249
1.1,3.1,8.4,10.4,0.077
1.5,3.5,-3.2,-1.2000000000000002,0.231
2.4,4.4,3.7,5.7,0.12
0.5,2.5,3.9,5.9,0.097
0.2,2.2,1.6,3.6,0.122
1.8,3.8,-0.9,1.1,0.515
0.8,2.8,6.3,8.3,0.093
2.1,4.1,1.4,3.4,0.258
1.1,3.1,8.5,10.5,0.082
1.5,3.5,-3.1,-1.1,0.26
2.4,4.4,3.8,5.8,0.115
0.2,2.2,1.7,3.7,0.139
0.5,2.5,4.0,6.0,0.089
1.8,3.8,-0.8,1.2,0.498
0.8,2.8,6.4,8.4,0.098
2.1,4.1,1.5,3.5,0.226
1.1,3.1,8.6,10.6,0.101
1.5,3.5,-3.0,-1.0,0.301
2.4,4.4,3.9,5.9,0.119
0.2,2.2,1.8,3.8,0.093
0.5,2.5,4.1,6.1,0.103
1.8,3.8,-0.7,1.3,0.495
0.8,2.8,6.5,8.5,0.083
2.1,4.1,1.6,3.6,0.206
1.1,3.1,8.7,10.7,0.094
1.5,3.5,-2.9,-0.8999999999999999,0.306
2.4,4.4,4.0,6.0,0.117
0.2,2.2,1.9,3.9,0.138
0.5,2.5,4.2,6.2,0.098
1.8,3.8,-0.6,1.4,0.478
0.8,2.8,6.6,8.6,0.099
2.1,4.1,1.7,3.7,0.234
1.1,3.1,8.8,10.8,0.085
1.5,3.5,-2.8,-0.7999999999999998,0.298
2.4,4.4,4.1,6.1,0.109
0.2,2.2,2.0,4.0,0.117
1.8,3.8,-0.5,1.5,0.481
0.5,2.5,4.3,6.3,0.095
0.8,2.8,6.7,8.7,0.1
2.1,4.1,1.8,3.8,0.205
1.1,3.1,8.9,10.9,0.098
1.5,3.5,-2.7,-0.7000000000000002,0.338
2.4,4.4,4.2,6.2,0.092
0.2,2.2,2.1,4.1,0.101
1.8,3.8,-0.4,1.6,0.473
0.5,2.5,4.4,6.4,0.096
2.1,4.1,1.9,3.9,0.183
0.8,2.8,6.8,8.8,0.105
1.1,3.1,9.0,11.0,0.098
1.5,3.5,-2.6,-0.6000000000000001,0.357
2.4,4.4,4.3,6.3,0.115
0.2,2.2,2.2,4.2,0.096
1.8,3.8,-0.3,1.7,0.447
0.5,2.5,4.5,6.5,0.102
2.1,4.1,2.0,4.0,0.181
0.8,2.8,6.9,8.9,0.098
1.1,3.1,9.1,11.1,0.106
1.5,3.5,-2.5,-0.5,0.344
2.4,4.4,4.4,6.4,0.106
0.2,2.2,2.3,4.3,0.111
1.8,3.8,-0.2,1.8,0.456
0.5,2.5,4.6,6.6,0.094
2.1,4.1,2.1,4.1,0.193
0.8,2.8,7.0,9.0,0.099
1.1,3.1,9.2,11.2,0.097
1.5,3.5,-2.4,-0.3999999999999999,0.403
2.4,4.4,4.5,6.5,0.114
0.2,2.2,2.4,4.4,0.115
1.8,3.8,-0.1,1.9,0.436
0.5,2.5,4.7,6.7,0.094
2.1,4.1,2.2,4.2,0.186
0.8,2.8,7.1,9.1,0.091
1.1,3.1,9.3,11.3,0.104
1.5,3.5,-2.3,-0.2999999999999998,0.382
2.4,4.4,4.6,6.6,0.094
1.8,3.8,0.0,2.0,0.403
0.2,2.2,2.5,4.5,0.102
0.5,2.5,4.8,6.8,0.098
2.1,4.1,2.3,4.3,0.165
0.8,2.8,7.2,9.2,0.124
1.1,3.1,9.4,11.4,0.089
1.5,3.5,-2.2,-0.20000000000000018,0.421
2.4,4.4,4.7,6.7,0.106
1.8,3.8,0.1,2.1,0.408
0.2,2.2,2.6,4.6,0.097
0.5,2.5,4.9,6.9,0.116
2.1,4.1,2.4,4.4,0.13
0.8,2.8,7.3,9.3,0.095
1.1,3.1,9.5,11.5,0.124
1.5,3.5,-2.1,-0.10000000000000009,0.45
2.4,4.4,4.8,6.8,0.098
1.8,3.8,0.2,2.2,0.387
0.2,2.2,2.7,4.7,0.128
0.5,2.5,5.0,7.0,0.101
2.1,4.1,2.5,4.5,0.155
0.8,2.8,7.4,9.4,0.081
1.1,3.1,9.6,11.6,0.093
1.5,3.5,-2.0,0.0,0.457
2.4,4.4,4.9,6.9,0.105
1.8,3.8,0.3,2.3,0.361
0.2,2.2,2.8,4.8,0.118
0.5,2.5,5.1,7.1,0.085
2.1,4.1,2.6,4.6,0.15
0.8,2.8,7.5,9.5,0.107
1.1,3.1,9.7,11.7,0.084
1.5,3.5,-1.9,0.10000000000000009,0.442
2.4,4.4,5.0,7.0,0.095
1.8,3.8,0.4,2.4,0.356
0.5,2.5,5.2,7.2,0.107
0.2,2.2,2.9,4.9,0.114
0.8,2.8,7.6,9.6,0.1
2.1,4.1,2.7,4.7,0.124
1.1,3.1,9.8,11.8,0.107
1.5,3.5,-1.8,0.19999999999999996,0.48
2.4,4.4,5.1,7.1,0.105
1.8,3.8,0.5,2.5,0.362
0.5,2.5,5.3,7.3,0.1
0.2,2.2,3.0,5.0,0.087
0.8,2.8,7.7,9.7,0.114
2.1,4.1,2.8,4.8,0.148
1.1,3.1,9.9,11.9,0.094
1.5,3.5,-1.7,0.30000000000000004,0.513
2.4,4.4,5.2,7.2,0.101
1.8,3.8,0.6,2.6,0.336
0.5,2.5,5.4,7.4,0.113
0.8,2.8,7.8,9.8,0.084
0.2,2.2,3.1,5.1,0.102
2.1,4.1,2.9,4.9,0.133
1.1,3.1,10.0,12.0,0.117
1.5,3.5,-1.6,0.3999999999999999,0.501
2.4,4.4,5.3,7.3,0.099
1.8,3.8,0.7,2.7,0.292
0.8,2.8,7.9,9.9,0.097
0.5,2.5,5.5,7.5,0.106
2.1,4.1,3.0,5.0,0.128
0.2,2.2,3.2,5.2,0.085
1.2,3.2,-4.0,-2.0,0.148
1.5,3.5,-1.5,0.5,0.514
2.4,4.4,5.4,7.4,0.094
1.8,3.8,0.8,2.8,0.278
0.8,2.8,8.0,10.0,0.103
0.5,2.5,5.6,7.6,0.092
2.1,4.1,3.1,5.1,0.134
0.2,2.2,3.3,5.3,0.105
1.2,3.2,-3.9,-1.9,0.196
1.5,3.5,-1.4,0.6000000000000001,0.519
2.4,4.4,5.5,7.5,0.09
1.8,3.8,0.9,2.9,0.289
0.8,2.8,8.1,10.1,0.084
0.5,2.5,5.7,7.7,0.103
2.1,4.1,3.2,5.2,0.135
0.2,2.2,3.4,5.4,0.102
1.2,3.2,-3.8,-1.7999999999999998,0.207
1.5,3.5,-1.3,0.7,0.48
2.4,4.4,5.6,7.6,0.101
1.8,3.8,1.0,3.0,0.254
0.8,2.8,8.2,10.2,0.103
2.1,4.1,3.3,5.3,0.119
0.5,2.5,5.8,7.8,0.087
0.2,2.2,3.5,5.5,0.092
1.2,3.2,-3.7,-1.7000000000000002,0.194
1.5,3.5,-1.2,0.8,0.485
2.4,4.4,5.7,7.7,0.114
1.8,3.8,1.1,3.1,0.229
0.8,2.8,8.3,10.3,0.096
2.1,4.1,3.4,5.4,0.108
0.5,2.5,5.9,7.9,0.102
0.2,2.2,3.6,5.6,0.1
1.2,3.2,-3.6,-1.6,0.24
1.5,3.5,-1.1,0.8999999999999999,0.478
2.4,4.4,5.8,7.8,0.114
1.8,3.8,1.2,3.2,0.232
0.8,2.8,8.4,10.4,0.094
2.1,4.1,3.5,5.5,0.132
0.5,2.5,6.0,8.0,0.094
0.2,2.2,3.7,5.7,0.102
1.2,3.2,-3.5,-1.5,0.243
1.5,3.5,-1.0,1.0,0.508
2.4,4.4,5.9,7.9,0.111
1.8,3.8,1.3,3.3,0.223
0.8,2.8,8.5,10.5,0.105
2.1,4.1,3.6,5.6,0.111
0.5,2.5,6.1,8.1,0.095
0.2,2.2,3.8,5.8,0.108
1.2,3.2,-3.4,-1.4,0.262
1.5,3.5,-0.9,1.1,0.474
2.4,4.4,6.0,8.0,0.111
1.8,3.8,1.4,3.4,0.227
0.8,2.8,8.6,10.6,0.116
2.1,4.1,3.7,5.7,0.107
0.5,2.5,6.2,8.2,0.103
0.2,2.2,3.9,5.9,0.105
1.2,3.2,-3.3,-1.2999999999999998,0.289
1.5,3.5,-0.8,1.2,0.526
2.4,4.4,6.1,8.1,0.098
1.8,3.8,1.5,3.5,0.191
0.8,2.8,8.7,10.7,0.094
2.1,4.1,3.8,5.8,0.12
0.2,2.2,4.0,6.0,0.111
0.5,2.5,6.3,8.3,0.117
1.2,3.2,-3.2,-1.2000000000000002,0.288
1.5,3.5,-0.7,1.3,0.447
2.4,4.4,6.2,8.2,0.089
1.8,3.8,1.6,3.6,0.189
0.8,2.8,8.8,10.8,0.101
2.1,4.1,3.9,5.9,0.119
0.5,2.5,6.4,8.4,0.095
0.2,2.2,4.1,6.1,0.096
1.2,3.2,-3.1,-1.1,0.314
1.5,3.5,-0.6,1.4,0.495
2.4,4.4,6.3,8.3,0.095
1.8,3.8,1.7,3.7,0.167
0.8,2.8,8.9,10.9,0.087
2.1,4.1,4.0,6.0,0.095
1.2,3.2,-3.0,-1.0,0.34
0.5,2.5,6.5,8.5,0.1
0.2,2.2,4.2,6.2,0.097
1.5,3.5,-0.5,1.5,0.46
2.4,4.4,6.4,8.4,0.104
1.8,3.8,1.8,3.8,0.163
0.8,2.8,9.0,11.0,0.113
2.1,4.1,4.1,6.1,0.103
1.2,3.2,-2.9,-0.8999999999999999,0.373
0.5,2.5,6.6,8.6,0.09
0.2,2.2,4.3,6.3,0.088
1.5,3.5,-0.4,1.6,0.426
1.8,3.8,1.9,3.9,0.191
2.4,4.4,6.5,8.5,0.108
0.8,2.8,9.1,11.1,0.105
2.1,4.1,4.2,6.2,0.12
1.2,3.2,-2.8,-0.7999999999999998,0.368
0.2,2.2,4.4,6.4,0.102
0.5,2.5,6.7,8.7,0.105
1.5,3.5,-0.3,1.7,0.47
1.8,3.8,2.0,4.0,0.168
2.4,4.4,6.6,8.6,0.097
0.8,2.8,9.2,11.2,0.102
2.1,4.1,4.3,6.3,0.104
1.2,3.2,-2.7,-0.7000000000000002,0.364
0.2,2.2,4.5,6.5,0.1
0.5,2.5,6.8,8.8,0.106
1.5,3.5,-0.2,1.8,0.395
1.8,3.8,2.1,4.1,0.163
2.4,4.4,6.7,8.7,0.114
0.8,2.8,9.3,11.3,0.109
2.1,4.1,4.4,6.4,0.108
1.2,3.2,-2.6,-0.6000000000000001,0.412
0.2,2.2,4.6,6.6,0.109
0.5,2.5,6.9,8.9,0.105
1.5,3.5,-0.1,1.9,0.373
1.8,3.8,2.2,4.2,0.164
2.4,4.4,6.8,8.8,0.091
0.8,2.8,9.4,11.4,0.082
2.1,4.1,4.5,6.5,0.095
0.2,2.2,4.7,6.7,0.111
1.2,3.2,-2.5,-0.5,0.415
0.5,2.5,7.0,9.0,0.107
1.5,3.5,0.0,2.0,0.362
1.8,3.8,2.3,4.3,0.153
2.4,4.4,6.9,8.9,0.095
0.8,2.8,9.5,11.5,0.106
2.1,4.1,4.6,6.6,0.095
0.2,2.2,4.8,6.8,0.086
1.2,3.2,-2.4,-0.3999999999999999,0.449
0.5,2.5,7.1,9.1,0.085
1.5,3.5,0.1,2.1,0.362
1.8,3.8,2.4,4.4,0.143
2.4,4.4,7.0,9.0,0.101
0.8,2.8,9.6,11.6,0.098
2.1,4.1,4.7,6.7,0.095
0.2,2.2,4.9,6.9,0.099
1.2,3.2,-2.3,-0.2999999999999998,0.473
0.5,2.5,7.2,9.2,0.106
1.5,3.5,0.2,2.2,0.344
1.8,3.8,2.5,4.5,0.149
2.4,4.4,7.1,9.1,0.09
0.8,2.8,9.7,11.7,0.092
2.1,4.1,4.8,6.8,0.116
0.2,2.2,5.0,7.0,0.101
1.2,3.2,-2.2,-0.20000000000000018,0.449
0.5,2.5,7.3,9.3,0.099
1.5,3.5,0.3,2.3,0.324
1.8,3.8,2.6,4.6,0.138
2.4,4.4,7.2,9.2,0.097
0.8,2.8,9.8,11.8,0.084
2.1,4.1,4.9,6.9,0.087
0.2,2.2,5.1,7.1,0.09
1.2,3.2,-2.1,-0.10000000000000009,0.481
0.5,2.5,7.4,9.4,0.091
1.5,3.5,0.4,2.4,0.316
1.8,3.8,2.7,4.7,0.127
2.4,4.4,7.3,9.3,0.087
0.8,2.8,9.9,11.9,0.092
2.1,4.1,5.0,7.0,0.113
0.2,2.2,5.2,7.2,0.095
1.2,3.2,-2.0,0.0,0.504
0.5,2.5,7.5,9.5,0.09
1.5,3.5,0.5,2.5,0.287
1.8,3.8,2.8,4.8,0.138
2.4,4.4,7.4,9.4,0.091
0.8,2.8,10.0,12.0,0.089
2.1,4.1,5.1,7.1,0.096
0.2,2.2,5.3,7.3,0.091
1.2,3.2,-1.9,0.10000000000000009,0.483
1.5,3.5,0.6,2.6,0.262
0.5,2.5,7.6,9.6,0.091
1.8,3.8,2.9,4.9,0.134
2.4,4.4,7.5,9.5,0.094
0.9,2.9,-4.0,-2.0,0.212
2.1,4.1,5.2,7.2,0.104
0.2,2.2,5.4,7.4,0.084
1.2,3.2,-1.8,0.19999999999999996,0.484
1.5,3.5,0.7,2.7,0.273
0.5,2.5,7.7,9.7,0.086
1.8,3.8,3.0,5.0,0.126
2.4,4.4,7.6,9.6,0.094
2.1,4.1,5.3,7.3,0.102
0.2,2.2,5.5,7.5,0.097
0.9,2.9,-3.9,-1.9,0.236
1.5,3.5,0.8,2.8,0.252
1.2,3.2,-1.7,0.30000000000000004,0.502
0.5,2.5,7.8,9.8,0.098
1.8,3.8,3.1,5.1,0.127
2.4,4.4,7.7,9.7,0.094
2.1,4.1,5.4,7.4,0.102
0.2,2.2,5.6,7.6,0.094
0.9,2.9,-3.8,-1.7999999999999998,0.23
1.5,3.5,0.9,2.9,0.232
1.2,3.2,-1.6,0.3999999999999999,0.509
0.5,2.5,7.9,9.9,0.093
1.8,3.8,3.2,5.2,0.117
2.4,4.4,7.8,9.8,0.089
2.1,4.1,5.5,7.5,0.093
0.2,2.2,5.7,7.7,0.094
0.9,2.9,-3.7,-1.7000000000000002,0.242
1.5,3.5,1.0,3.0,0.237
1.2,3.2,-1.5,0.5,0.512
0.5,2.5,8.0,10.0,0.095
1.8,3.8,3.3,5.3,0.108
2.4,4.4,7.9,9.9,0.091
2.1,4.1,5.6,7.6,0.096
0.2,2.2,5.8,7.8,0.09
0.9,2.9,-3.6,-1.6,0.253
1.5,3.5,1.1,3.1,0.196
1.2,3.2,-1.4,0.6000000000000001,0.477
0.5,2.5,8.1,10.1,0.087
1.8,3.8,3.4,5.4,0.124
2.4,4.4,8.0,10.0,0.1
2.1,4.1,5.7,7.7,0.096
0.2,2.2,5.9,7.9,0.094
0.9,2.9,-3.5,-1.5,0.313
1.5,3.5,1.2,3.2,0.198
1.2,3.2,-1.3,0.7,0.502
0.5,2.5,8.2,10.2,0.095
1.8,3.8,3.5,5.5,0.122
2.4,4.4,8.1,10.1,0.115
2.1,4.1,5.8,7.8,0.114
0.2,2.2,6.0,8.0,0.1
0.9,2.9,-3.4,-1.4,0.319
1.5,3.5,1.3,3.3,0.214
1.2,3.2,-1.2,0.8,0.497
0.5,2.5,8.3,10.3,0.097
1.8,3.8,3.6,5.6,0.105
2.4,4.4,8.2,10.2,0.114
2.1,4.1,5.9,7.9,0.107
0.2,2.2,6.1,8.1,0.112
0.9,2.9,-3.3,-1.2999999999999998,0.296
1.5,3.5,1.4,3.4,0.186
1.2,3.2,-1.1,0.8999999999999999,0.505
1.8,3.8,3.7,5.7,0.099
0.5,2.5,8.4,10.4,0.116
2.4,4.4,8.3,10.3,0.109
2.1,4.1,6.0,8.0,0.112
0.2,2.2,6.2,8.2,0.116
0.9,2.9,-3.2,-1.2000000000000002,0.357
1.5,3.5,1.5,3.5,0.176
1.2,3.2,-1.0,1.0,0.48
1.8,3.8,3.8,5.8,0.099
0.5,2.5,8.5,10.5,0.119
2.4,4.4,8.4,10.4,0.083
2.1,4.1,6.1,8.1,0.089
0.2,2.2,6.3,8.3,0.107
0.9,2.9,-3.1,-1.1,0.372
1.5,3.5,1.6,3.6,0.166
1.2,3.2,-0.9,1.1,0.472
1.8,3.8,3.9,5.9,0.093
0.5,2.5,8.6,10.6,0.106
2.4,4.4,8.5,10.5,0.092
0.2,2.2,6.4,8.4,0.083
2.1,4.1,6.2,8.2,0.093
0.9,2.9,-3.0,-1.0,0.396
1.5,3.5,1.7,3.7,0.16
1.2,3.2,-0.8,1.2,0.468
1.8,3.8,4.0,6.0,0.096
0.5,2.5,8.7,10.7,0.081
2.4,4.4,8.6,10.6,0.111
0.2,2.2,6.5,8.5,0.095
2.1,4.1,6.3,8.3,0.117
0.9,2.9,-2.9,-0.8999999999999999,0.393
1.5,3.5,1.8,3.8,0.162
1.2,3.2,-0.7,1.3,0.43
1.8,3.8,4.1,6.1,0.095
0.5,2.5,8.8,10.8,0.093
2.4,4.4,8.7,10.7,0.106
0.2,2.2,6.6,8.6,0.109
2.1,4.1,6.4,8.4,0.108
0.9,2.9,-2.8,-0.7999999999999998,0.416
1.5,3.5,1.9,3.9,0.144
1.2,3.2,-0.6,1.4,0.397
1.8,3.8,4.2,6.2,0.111
0.5,2.5,8.9,10.9,0.111
2.4,4.4,8.8,10.8,0.103
0.2,2.2,6.7,8.7,0.107
2.1,4.1,6.5,8.5,0.105
0.9,2.9,-2.7,-0.7000000000000002,0.437
1.5,3.5,2.0,4.0,0.165
1.2,3.2,-0.5,1.5,0.387
1.8,3.8,4.3,6.3,0.097
0.5,2.5,9.0,11.0,0.105
2.4,4.4,8.9,10.9,0.107
0.2,2.2,6.8,8.8,0.101
2.1,4.1,6.6,8.6,0.106
0.9,2.9,-2.6,-0.6000000000000001,0.435
1.5,3.5,2.1,4.1,0.129
1.2,3.2,-0.4,1.6,0.395
1.8,3.8,4.4,6.4,0.109
0.5,2.5,9.1,11.1,0.1
2.4,4.4,9.0,11.0,0.104
0.2,2.2,6.9,8.9,0.109
2.1,4.1,6.7,8.7,0.105
0.9,2.9,-2.5,-0.5,0.478
1.2,3.2,-0.3,1.7,0.392
1.5,3.5,2.2,4.2,0.149
1.8,3.8,4.5,6.5,0.127
0.5,2.5,9.2,11.2,0.118
2.4,4.4,9.1,11.1,0.104
0.2,2.2,7.0,9.0,0.101
2.1,4.1,6.8,8.8,0.104
0.9,2.9,-2.4,-0.3999999999999999,0.47
1.5,3.5,2.3,4.3,0.138
1.2,3.2,-0.2,1.8,0.341
1.8,3.8,4.6,6.6,0.085
0.5,2.5,9.3,11.3,0.094
2.4,4.4,9.2,11.2,0.081
0.2,2.2,7.1,9.1,0.103
2.1,4.1,6.9,8.9,0.083
0.9,2.9,-2.3,-0.2999999999999998,0.496
1.2,3.2,-0.1,1.9,0.324
1.5,3.5,2.4,4.4,0.132
1.8,3.8,4.7,6.7,0.093
0.5,2.5,9.4,11.4,0.1
2.4,4.4,9.3,11.3,0.102
0.2,2.2,7.2,9.2,0.085
2.1,4.1,7.0,9.0,0.099
0.9,2.9,-2.2,-0.20000000000000018,0.477
1.2,3.2,0.0,2.0,0.315
1.5,3.5,2.5,4.5,0.128
1.8,3.8,4.8,6.8,0.109
0.5,2.5,9.5,11.5,0.086
2.4,4.4,9.4,11.4,0.096
0.2,2.2,7.3,9.3,0.104
2.1,4.1,7.1,9.1,0.097
0.9,2.9,-2.1,-0.10000000000000009,0.506
1.2,3.2,0.1,2.1,0.286
1.5,3.5,2.6,4.6,0.119
1.8,3.8,4.9,6.9,0.125
0.5,2.5,9.6,11.6,0.109
2.4,4.4,9.5,11.5,0.105
0.2,2.2,7.4,9.4,0.093
2.1,4.1,7.2,9.2,0.103
0.9,2.9,-2.0,0.0,0.514
1.2,3.2,0.2,2.2,0.308
1.5,3.5,2.7,4.7,0.12
1.8,3.8,5.0,7.0,0.102
0.5,2.5,9.7,11.7,0.091
2.4,4.4,9.6,11.6,0.102
0.2,2.2,7.5,9.5,0.102
2.1,4.1,7.3,9.3,0.105
0.9,2.9,-1.9,0.10000000000000009,0.501
1.5,3.5,2.8,4.8,0.116
1.2,3.2,0.3,2.3,0.285
1.8,3.8,5.1,7.1,0.106
2.4,4.4,9.7,11.7,0.109
0.5,2.5,9.8,11.8,0.101
0.2,2.2,7.6,9.6,0.102
2.1,4.1,7.4,9.4,0.107
0.9,2.9,-1.8,0.19999999999999996,0.505
1.5,3.5,2.9,4.9,0.141
1.2,3.2,0.4,2.4,0.282
1.8,3.8,5.2,7.2,0.09
2.4,4.4,9.8,11.8,0.095
0.5,2.5,9.9,11.9,0.102
0.2,2.2,7.7,9.7,0.109
2.1,4.1,7.5,9.5,0.098
0.9,2.9,-1.7,0.30000000000000004,0.49
1.2,3.2,0.5,2.5,0.258
1.5,3.5,3.0,5.0,0.12
1.8,3.8,5.3,7.3,0.089
2.4,4.4,9.9,11.9,0.107
0.5,2.5,10.0,12.0,0.113
0.2,2.2,7.8,9.8,0.098
2.1,4.1,7.6,9.6,0.104
0.9,2.9,-1.6,0.3999999999999999,0.485
1.2,3.2,0.6,2.6,0.228
1.5,3.5,3.1,5.1,0.103
1.8,3.8,5.4,7.4,0.098
2.4,4.4,10.0,12.0,0.094
0.6,2.6,-4.0,-2.0,0.259
0.2,2.2,7.9,9.9,0.104
2.1,4.1,7.7,9.7,0.093
0.9,2.9,-1.5,0.5,0.494
1.2,3.2,0.7,2.7,0.227
1.5,3.5,3.2,5.2,0.133
1.8,3.8,5.5,7.5,0.104
0.6,2.6,-3.9,-1.9,0.263
2.5,4.5,-4.0,-2.0,0.109
0.2,2.2,8.0,10.0,0.097
2.1,4.1,7.8,9.8,0.1
0.9,2.9,-1.4,0.6000000000000001,0.49
1.5,3.5,3.3,5.3,0.117
1.2,3.2,0.8,2.8,0.19
1.8,3.8,5.6,7.6,0.114
2.5,4.5,-3.9,-1.9,0.119
0.6,2.6,-3.8,-1.7999999999999998,0.31
0.2,2.2,8.1,10.1,0.093
2.1,4.1,7.9,9.9,0.103
0.9,2.9,-1.3,0.7,0.483
1.5,3.5,3.4,5.4,0.107
1.2,3.2,0.9,2.9,0.202
1.8,3.8,5.7,7.7,0.085
2.5,4.5,-3.8,-1.7999999999999998,0.098
0.6,2.6,-3.7,-1.7000000000000002,0.323
0.2,2.2,8.2,10.2,0.106
2.1,4.1,8.0,10.0,0.085
0.9,2.9,-1.2,0.8,0.443
1.5,3.5,3.5,5.5,0.101
1.2,3.2,1.0,3.0,0.2
1.8,3.8,5.8,7.8,0.084
2.5,4.5,-3.7,-1.7000000000000002,0.11
0.6,2.6,-3.6,-1.6,0.299
0.2,2.2,8.3,10.3,0.087
2.1,4.1,8.1,10.1,0.083
0.9,2.9,-1.1,0.8999999999999999,0.456
1.5,3.5,3.6,5.6,0.115
1.2,3.2,1.1,3.1,0.207
1.8,3.8,5.9,7.9,0.106
0.6,2.6,-3.5,-1.5,0.353
2.5,4.5,-3.6,-1.6,0.114
0.2,2.2,8.4,10.4,0.084
2.1,4.1,8.2,10.2,0.11
0.9,2.9,-1.0,1.0,0.442
1.5,3.5,3.7,5.7,0.106
1.2,3.2,1.2,3.2,0.181
1.8,3.8,6.0,8.0,0.104
0.6,2.6,-3.4,-1.4,0.372
2.5,4.5,-3.5,-1.5,0.126
0.2,2.2,8.5,10.5,0.112
2.1,4.1,8.3,10.3,0.106
0.9,2.9,-0.9,1.1,0.406
1.5,3.5,3.8,5.8,0.095
1.2,3.2,1.3,3.3,0.155
1.8,3.8,6.1,8.1,0.097
0.6,2.6,-3.3,-1.2999999999999998,0.358
2.5,4.5,-3.4,-1.4,0.127
0.2,2.2,8.6,10.6,0.102
2.1,4.1,8.4,10.4,0.1
0.9,2.9,-0.8,1.2,0.408
1.5,3.5,3.9,5.9,0.091
1.2,3.2,1.4,3.4,0.169
1.8,3.8,6.2,8.2,0.097
0.6,2.6,-3.2,-1.2000000000000002,0.415
2.5,4.5,-3.3,-1.2999999999999998,0.118
0.2,2.2,8.7,10.7,0.102
2.1,4.1,8.5,10.5,0.097
0.9,2.9,-0.7,1.3,0.382
1.5,3.5,4.0,6.0,0.104
1.2,3.2,1.5,3.5,0.159
1.8,3.8,6.3,8.3,0.102
0.6,2.6,-3.1,-1.1,0.439
2.5,4.5,-3.2,-1.2000000000000002,0.122
0.2,2.2,8.8,10.8,0.092
2.1,4.1,8.6,10.6,0.104
0.9,2.9,-0.6,1.4,0.353
1.5,3.5,4.1,6.1,0.09
1.2,3.2,1.6,3.6,0.149
1.8,3.8,6.4,8.4,0.101
0.6,2.6,-3.0,-1.0,0.46
2.5,4.5,-3.1,-1.1,0.123
0.2,2.2,8.9,10.9,0.111
2.1,4.1,8.7,10.7,0.103
0.9,2.9,-0.5,1.5,0.336
1.5,3.5,4.2,6.2,0.108
1.2,3.2,1.7,3.7,0.158
1.8,3.8,6.5,8.5,0.092
0.6,2.6,-2.9,-0.8999999999999999,0.452
2.5,4.5,-3.0,-1.0,0.135
0.2,2.2,9.0,11.0,0.097
2.1,4.1,8.8,10.8,0.093
0.9,2.9,-0.4,1.6,0.349
1.5,3.5,4.3,6.3,0.106
